CONTRETAG,ideas,description
Consensus,Méthode Jean-Claude™,"Ce sont des recommandations d'experts internationaux dans un domaine, issues de la synthèse de toutes les études dans ce domaine qui font la validité d'une thérapie."
Evolution,"Nuit des temps,Tradition","Une thérapie qui évolue, c'est une thérapie qui se met à l'épreuve de la science. C'est un très bon signe de fiabilité. "
Actif,Allongez-vous,"Il est désormais prouvé pour une multitude de pathologies que c'est le travail actif qui permet l'amélioration, voir la guérison des symptômes. Move your body !"
En extérieur [OU] Prendre l'air [OU] Quotidien,Prendre l'air,"l'idée d'appliquer la thérapie dans le contexte du quotidien. A l'extérieur, oui ! mais pour faire face à des situations concrètes de la vie quotidienne, la reprise d'une activité sportive par exemple ? "
Stages ,Séminaire,"Les stages sont préconisés pour une rééducation intensive, ils peuvent permettre de faire des rencontres entre pairs, de faire un point chez les patients atteints de maladies chroniques, d’acquérir de nouvelles habilités, etc... C'est un outil motivationnel, au service de différents besoins que peut rencontrer un patient. "
Aller de l'avant,Quête de sens,"Apprendre à son patient à accepter ce qui lui arrive, pour lui permettre d'aller de l'avant. L'acceptation n'est pas quelque chose de facile, mais peut permettre d'aller de l'avant et serait un gage de qualité de vie."
Apprendre,Ressenti,
Conseils,Directif,"Prendre le temps d'acouter, émetez un conseil  en le mettant en perspective avec le quotidien du patient. Les conseils s'adaptent pour chacun"
faire répéter,Inexplicitus ,"Certes ça prend du temps, mais en faisant répéter ton patient tu peux t'assurer qu'il a bien compris le message que tu as voulu lui faire passer"
Réfléchir [OU] se remettre en question,Bon patient,"Réflechir à sa pratique, se remettre en question"
Autonomisation,,
Nocébo,Inexplicitus ,
